variable,n,MAE,RMSE,R²,Bias,r
temperature,17248096,0.067,0.0931,0.8079,-0.0001,0.904
humidity,16303751,0.11,0.1502,0.679,-0.0012,0.8391
rainfall,15683594,0.0319,0.1433,-0.335,0.0,0.3324
global_radiation,16844032,0.0626,0.1368,0.7733,-0.0011,0.887
pressure,17342365,0.1112,0.1764,0.4477,-0.0224,0.7131
