variable,n_train,n_test,best_alpha,MAE,RMSE,R²,Bias,r
temperature,53375043,17248096,100.0,0.0539,0.0713,0.8872,-0.0004,0.9419
humidity,52487857,16303751,100.0,0.0887,0.1187,0.7996,0.0011,0.8942
rainfall,51131442,15683594,0.001,0.0334,0.1109,0.2001,0.0002,0.448
global_radiation,52217698,16844032,100.0,0.0525,0.1048,0.8668,-0.0005,0.9311
pressure,53216682,17342365,100.0,0.1008,0.1382,0.661,-0.0008,0.813
