,MAE,MAE,MAE,RMSE,RMSE,RMSE,R²,R²,R²
config,base,wide,xl,base,wide,xl,base,wide,xl
variable,,,,,,,,,
global_radiation,0.0492,0.0477,0.048,0.1035,0.1046,0.1056,0.8701,0.8675,0.8649
humidity,0.0821,0.0777,0.0784,0.1106,0.1074,0.1087,0.826,0.836,0.832
pressure,0.011,0.009,0.0092,0.0208,0.019,0.0197,0.9923,0.9936,0.9931
rainfall,0.0226,0.0226,0.0226,0.1133,0.1133,0.1133,0.1655,0.1651,0.166
temperature,0.041,0.0366,0.0369,0.0554,0.0512,0.0517,0.932,0.9419,0.9407
