variable,n_train,n_estimators,MAE,RMSE,R²,Bias,r
temperature,48037539,358,0.0476,0.0638,0.9098,0.0,0.9541
humidity,47239072,261,0.0894,0.1189,0.7987,0.0027,0.894
rainfall,46018298,61,0.0331,0.116,0.1245,0.005,0.4091
global_radiation,46995929,352,0.0502,0.1041,0.8687,-0.0006,0.932
pressure,47895014,704,0.0217,0.0329,0.9807,0.0004,0.991
